Time,HPããìíã@è¡îÔìdóÕ[kWÅE30ï™],îMé˘óv[kWÅE30ï™],îMêªë¢ó [MJÅE30ï™],íôìíó [MJ],ê¨ê—åWêî,â^ì]ïœêî,â^ì]äJénïœêî,â^ì]èIóπïœêî,ìdãCóøã‡[JPYÅE30min/kW]
2003/4/1 0:00,0.0,0.0,0.0,54.38999999999999,4.489879999999999,0.0,0.0,0.0,6.08
2003/4/1 0:30,0.0,0.0,0.0,54.38999999999999,4.419689999999999,0.0,0.0,-0.0,6.08
2003/4/1 1:00,0.0,0.0,0.0,54.38999999999999,4.36253,0.0,0.0,-0.0,6.08
2003/4/1 1:30,0.0,2.230555597,0.0,52.159444402999995,4.318589999999999,0.0,0.0,-0.0,6.08
2003/4/1 2:00,0.0,0.0,0.0,52.159444402999995,4.329289999999999,0.0,0.0,-0.0,6.08
2003/4/1 2:30,0.0,0.0,0.0,52.159444402999995,4.339989999999999,0.0,0.0,-0.0,6.08
2003/4/1 3:00,0.0,0.0,0.0,52.159444402999995,4.269799999999999,0.0,0.0,-0.0,6.08
2003/4/1 3:30,0.0,0.0,0.0,52.159444402999995,4.199609999999999,0.0,0.0,-0.0,6.08
2003/4/1 4:00,0.0,0.0,0.0,52.159444402999995,4.138169999999999,0.0,0.0,-0.0,6.08
2003/4/1 4:30,0.0,0.0,0.0,52.159444402999995,4.063509999999999,0.0,0.0,-0.0,6.08
2003/4/1 5:00,0.0,0.0,0.0,52.159444402999995,4.066409999999999,0.0,0.0,-0.0,6.08
2003/4/1 5:30,0.0,0.0,0.0,52.159444402999995,4.06931,0.0,0.0,-0.0,6.08
2003/4/1 6:00,0.0,0.0,0.0,52.159444402999995,4.01662,0.0,0.0,0.0,6.08
2003/4/1 6:30,0.0,6.910348397,0.0,45.249096005999995,4.06969,0.0,0.0,-0.0,6.08
2003/4/1 7:00,0.0,3.57180459,0.0,41.677291415999996,4.2798799999999995,0.0,0.0,-0.0,14.495
2003/4/1 7:30,0.0,0.88930648,0.0,40.787984935999994,4.4702399999999995,0.0,0.0,-0.0,14.495
2003/4/1 8:00,0.0,2.230555471,0.0,38.55742946499999,4.68685,0.0,0.0,-0.0,14.495
2003/4/1 8:30,0.0,2.230555471,0.0,36.32687399399999,4.87041,0.0,0.0,-0.0,14.495
2003/4/1 9:00,0.0,0.0,0.0,36.326873993999996,4.90522,0.0,0.0,-0.0,14.495
2003/4/1 9:30,0.5595553852911825,0.0,8.1,44.426873994,4.940029999999999,1.0,1.0,-0.0,14.495
2003/4/1 10:00,0.0,0.0,0.0,44.426873994,5.034329999999999,0.0,0.0,1.0,14.495
2003/4/1 10:30,0.5394563830886612,0.0,8.1,52.526873994,5.128629999999999,1.0,1.0,0.0,14.495
2003/4/1 11:00,0.0,0.0,0.0,52.526873994,5.156829999999999,0.0,0.0,1.0,14.495
2003/4/1 11:30,0.5337298704154075,0.0,8.1,60.626873994,5.185029999999999,1.0,1.0,0.0,14.495
2003/4/1 12:00,0.0,0.0,0.0,60.626873994,5.062339999999999,0.0,0.0,1.0,14.495
2003/4/1 12:30,0.482200706471556,0.0,6.723674170999995,67.35054816499999,4.9396499999999985,1.0,1.0,0.0,14.495
2003/4/1 13:00,0.0,0.0,0.0,67.35054816499999,4.9307099999999995,0.0,0.0,1.0,14.495
2003/4/1 13:30,0.0,0.0,0.0,67.35054816499999,4.921769999999999,0.0,0.0,-0.0,14.495
2003/4/1 14:00,0.0,0.0,0.0,67.35054816499999,4.842829999999999,0.0,0.0,-0.0,14.495
2003/4/1 14:30,0.0,0.0,0.0,67.35054816499999,4.770499999999999,0.0,0.0,-0.0,14.495
2003/4/1 15:00,0.0,0.0,0.0,67.35054816499999,4.6411999999999995,0.0,0.0,-0.0,14.495
2003/4/1 15:30,0.0,0.0,0.0,67.35054816499999,4.518509999999999,0.0,0.0,-0.0,14.495
