DATE,p_from_mw(0),p_from_mw(1),p_from_mw(2),q_from_mvar(0),q_from_mvar(1),q_from_mvar(2),vm_delta_pu(0),vm_delta_pu(1),vm_delta_pu(2)
0,0.00362410127669048,0.002672022164100094,0.00188439287206039,0.0004174711048944244,0.0002897252588209227,0.0002002739870951911,0.001983085052450373,0.001997728515014008,0.001505797848786572
1,0.004495651452697183,0.003308542316268982,0.001982293310021942,0.0004288665019837526,0.000295940133844273,0.0001711380430588638,0.0024601244535392697,0.0024749426214235593,0.0015856357838462953
2,0.004618547548927736,0.00398142819330132,0.002064392967801361,0.000440838743348659,0.0004175623122763686,0.0001405654079201443,0.0025274251414701965,0.002978633985781687,0.0016522259622604452
3,0.00414834210068052,0.003709177975272203,0.001820110221691686,0.0003984484249395344,0.0003573460030885036,0.0002279122500868025,0.002269952397931485,0.0027739928625036825,0.0014561031319285656
4,0.003086529597301174,0.00266161103107617,0.001710485224048804,0.0003313615857445405,0.0003292003861475174,0.0002462400382009,0.0016887282911847157,0.0019892077416017173,0.0013663753739697748
5,0.00224337507662537,0.002169897545443944,0.001516910363632529,0.0001786287198349068,0.0001715031469595971,0.0001570387061274895,0.0012271307647193641,0.0016205378501510381,0.0012104219303641361
6,0.001527027215316558,0.00147070248545371,0.0008720531714974132,0.0001446903613792859,0.0001413521794731819,0.0001070302498861393,0.0008352376363310876,0.001097868733160312,0.0006951845885093677
7,0.00177660035623604,0.001705628162157677,0.001371946110603495,0.0001970935680374425,0.0001869634639967545,0.0001830066251373564,0.0009718336008318618,0.0012735193578482518,0.00109411474333021
8,0.001131865879971135,0.001082888702352095,0.0007512518084366503,6.300409307600806e-05,5.649417559026413e-05,2.128595004231725e-05,0.0006189903793074603,0.0008080475295053624,0.0005984065622234302
9,0.001515824460964893,0.001477710802737914,0.001182652677276814,8.383706406527039e-05,8.00174141488887e-05,6.44339646881203e-05,0.0008290095233224326,0.0011029546661498468,0.0009426150097900932
10,0.00103891523047107,0.0009753574699283994,0.000676109930230754,6.629169528277564e-05,5.770644026327908e-05,4.087246816685274e-05,0.0005681637266065076,0.000727776753336129,0.0005385154542730808
11,0.001470624886010776,0.001386739764259109,0.001096462192961972,0.0001532660045352183,0.0001517348939578293,0.0001125962788232023,0.0008044029935529995,0.0010351876493396306,0.0008739590014434917
12,0.0009557422370983265,0.0008945702237807301,0.000594260277278132,5.089387237089686e-05,4.924086931065073e-05,2.399178097340041e-05,0.0005226569100400535,0.0006674482746696908,0.0004732439299651725
13,0.001747087202775232,0.001690175630854716,0.0009882696251806086,0.0001587327715274923,0.0001538092993557595,0.0001080888518782543,0.0009556245964782439,0.001261880142911953,0.0007880562236677324
14,0.001553160062018166,0.001477462328300981,0.0004136129184381709,0.0001061676955586301,9.65686578580482e-05,4.192870277051556e-05,0.0008494666433800369,0.0011028368745386041,0.0003297098961997369
15,0.00212196644903603,0.002045497133902029,0.001152818642293291,5.953731886733705e-05,5.470059063098552e-05,5.963274061488881e-07,0.0011604963879562336,0.001527235059341825,0.0009194681582114228
16,0.000665803499107048,0.0005842936748269563,0.0002195398629148089,3.137958346262364e-05,2.647911717891669e-05,2.413221911948727e-05,0.0003640815195677938,0.00043585170288584774,0.00017478346980748238
17,0.000986849246735163,0.0009136505298644244,0.0004943453266373368,3.788804978646772e-05,3.02269685183631e-05,1.68548967707217e-05,0.0005396482037821615,0.0006816603475001681,0.0003936809939273367
18,0.000942918793861221,0.0008209272581593907,0.0002798930503413285,5.876092895386443e-05,5.797539446749629e-05,4.010374689950216e-05,0.0005156561476431509,0.0006125208717914221,0.0002229318837305705
19,0.001956328502271643,0.001036515758415706,0.0007457460930986896,0.0002369734544043843,0.0001059502622549209,9.238002998317158e-05,0.0010702149367460834,0.0007740206039311692,0.0005945022317942472
20,0.000828391298484385,0.000531069216404281,0.0002632250620590334,7.586956701530309e-05,3.965076337241202e-05,2.873731320537006e-05,0.0004530522912942203,0.00039622653767501514,0.0002095817244698317
21,0.001240319395377889,0.000630884049224806,0.0001821922951872718,3.482861948936513e-05,2.06682526569451e-05,8.147132292817655e-07,0.0006782565081114855,0.0004707688700708035,0.0001450757256741264
22,0.001449288093390677,0.0008979290963037021,0.0001104085476016683,0.0001577882978571175,7.693902160304656e-05,2.423814812874453e-06,0.0007927404406620209,0.0006702553509170261,8.795519170234911e-05
23,0.0008555749414375407,0.000444666753696218,0.0001381862011190426,4.162051583174054e-05,2.992419799792276e-05,1.287871777374606e-05,0.0004678675341474037,0.00033175619001435397,0.00011001369349050716
24,0.0006320454777087186,0.0005064426115558486,0.0001241008628462752,7.627770366531779e-05,6.022572767287856e-05,4.665999159716385e-06,0.0003456846654612544,0.00037784095809523244,9.878026239917848e-05
25,0.0005244597089139267,0.000439005259178271,0.0001247996575041756,3.300071980190251e-05,3.167688597210359e-05,1.146422666920296e-05,0.0002867965481210266,0.000327463838786235,9.933378402460225e-05
26,0.0004723612733301113,0.0004062396749017977,0.0001325847415821929,4.479924357619857e-05,4.266895507755723e-05,1.781548446424141e-05,0.0002583253240403538,0.0003030367624257124,0.00010553467080398615
27,0.000482152583259658,0.0004091262396913633,0.0001346414602086131,1.744585409690437e-05,1.143219043622743e-05,6.866855902929451e-06,0.00026364233148590266,0.0003051358629950762,0.00010715143545514394
28,0.0005105667907717077,0.0004258629995709157,0.0001312533274844574,4.088398226881511e-05,3.078410347944975e-05,1.700066845549024e-05,0.0002792106448791243,0.00031765946035910986,0.00010447766178967033
29,0.0005081296905370721,0.0004213842447966192,0.0001262192687707413,3.410048161417192e-05,2.152155795207584e-05,1.058705433778282e-05,0.0002778688706863708,0.00031430241562324657,0.00010045964591964829
30,0.0004781892989386698,0.0004123349603432082,0.0001208197723532224,2.625035356100233e-05,2.084840436646038e-05,1.295636854001118e-05,0.0002614871303872057,0.0003075449944393016,9.616405655965554e-05
31,0.0005004336161495073,0.0004301507215069456,0.0001350451368448378,4.765519572008229e-05,3.888962855676874e-05,1.245851192750005e-05,0.00027367899474561863,0.00032086954056687045,0.00010748727429477078
32,0.0005273173371050897,0.0004449886324281348,0.0001342562520003012,5.094332823848277e-05,4.925668546343672e-05,1.115833614846234e-05,0.0002883834468988544,0.00033195878584002525,0.00010686049438701772
33,0.0006568846711223636,0.0005705614052721051,0.000127211701325222,6.074572500393103e-05,5.083767604051117e-05,4.941957591380349e-06,0.00035924568378276067,0.00042565348235124034,0.00010126220686390575
34,0.0006921407342172667,0.0006257571643483469,0.0001295364536522108,6.184548788809425e-05,5.310449450412283e-05,1.655269586178872e-05,0.0003785259859452328,0.00046683756906640284,0.00010313944880602222
35,0.001764630306168125,0.001698621753810952,0.0001311382749636321,5.807280056539721e-05,5.635648269269368e-05,4.253014862647212e-06,0.000965045024908795,0.0012679692242170137,0.00010454937792203634
36,0.001390771925110203,0.001316638006651702,0.000131824258494752,6.856966210577388e-05,6.02534212364067e-05,1.555472569111017e-05,0.000760591643964359,0.0009826247708163427,0.00010506102905138981
37,0.001475307657747268,0.001107412528877379,0.0001278082341664324,0.0001446718948176898,0.0001294872803854468,2.441323439345225e-06,0.0008069501419607494,0.0008266849231265416,0.00010183261700502655
38,0.001515364808691387,0.0008149924066501232,0.0001252110411759631,0.0001353269684332099,9.792321308780562e-05,8.793873834246162e-06,0.0008288435344236955,0.0006084103711260225,9.975466232459151e-05
39,0.001560681996451322,0.0008872018923955208,0.0001322050655097669,7.676807509661188e-05,6.630081672081581e-05,9.820085031817656e-07,0.0008535312823946262,0.0006622484764059466,0.00010531737145513809
40,0.001452705940337163,0.0009010634940193387,0.0001370958521902649,9.646020629752223e-05,8.112032384658474e-05,8.874093827153661e-06,0.0007945096373320748,0.0006725781980787549,0.00010922193712925576
41,0.001524383772808041,0.0009771615231024397,0.0001278345115648374,9.195319251676963e-05,8.114348668393368e-05,3.241559436046001e-06,0.0008337043346829942,0.0007294007449788475,0.00010184507011645749
42,0.001521873538608179,0.0009860855355013393,0.0001253892939977836,0.0001275869574161548,0.0001023661206775062,6.631951561493944e-06,0.0008323906037120965,0.0007361089432703638,9.99056278746524e-05
43,0.001509885775565425,0.0009802586819434899,0.0001284630123344511,0.0001412285586593162,7.309015714604542e-05,9.78976448286553e-06,0.0008258565731162903,0.0007317139216720392,0.00010235945690195702
44,0.001942913204892467,0.001435448417242135,0.0005893812314626976,0.0001727155375784112,0.0001374861177231482,2.957702220754776e-05,0.001062762802488293,0.0010718581575995811,0.0004698936184931446
45,0.003295161691263292,0.002868261353837429,0.00189293429060913,0.0003071509414553988,0.0002581416452140553,0.0001314762362180879,0.0018028358971997616,0.0021437663941218377,0.0015123063796560476
46,0.003861661391562196,0.003236259576245048,0.001922044078231625,0.0001801164948964633,0.0001474993113667034,3.762914429409828e-05,0.0021125351199436926,0.0024192987744212635,0.0015362755624058755
47,0.003994025371586044,0.002743922571583441,0.001955316228352838,0.0003634191102321384,0.0003090831881688886,0.000202966208015502,0.0021854101706322293,0.002051928683779236,0.0015628750818531545
